5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
5.702067290836513E-16 6.124057374212034E-17 
